19:31:59       0.00M ops completed
19:32:02       4.49M ops completed
RAM Hit Ratio :  79.50%
19:32:05       9.35M ops completed
RAM Hit Ratio :  86.16%
19:32:08      14.39M ops completed
RAM Hit Ratio :  87.90%
19:32:11      19.35M ops completed
RAM Hit Ratio :  89.08%
19:32:14      23.95M ops completed
RAM Hit Ratio :  89.61%
19:32:17      28.81M ops completed
RAM Hit Ratio :  90.49%
19:32:20      33.59M ops completed
RAM Hit Ratio :  90.84%
19:32:23      38.26M ops completed
RAM Hit Ratio :  91.34%
19:32:26      42.91M ops completed
RAM Hit Ratio :  91.77%
19:32:29      47.35M ops completed
RAM Hit Ratio :  91.85%
19:32:32      51.80M ops completed
RAM Hit Ratio :  92.29%
19:32:35      56.13M ops completed
RAM Hit Ratio :  92.51%
19:32:38      60.61M ops completed
RAM Hit Ratio :  92.71%
19:32:41      64.67M ops completed
RAM Hit Ratio :  92.67%
19:32:44      69.03M ops completed
RAM Hit Ratio :  92.55%
19:32:47      73.25M ops completed
RAM Hit Ratio :  92.59%
19:32:50      77.53M ops completed
RAM Hit Ratio :  93.04%
19:32:53      81.69M ops completed
RAM Hit Ratio :  92.98%
19:32:56      85.81M ops completed
RAM Hit Ratio :  92.91%
19:32:59      89.67M ops completed
RAM Hit Ratio :  93.01%
19:33:02      93.14M ops completed
RAM Hit Ratio :  92.51%
19:33:05      96.51M ops completed
RAM Hit Ratio :  92.18%
19:33:08      99.86M ops completed
RAM Hit Ratio :  92.06%
19:33:11     103.22M ops completed
RAM Hit Ratio :  92.00%
19:33:14     106.56M ops completed
RAM Hit Ratio :  91.92%
19:33:17     109.88M ops completed
RAM Hit Ratio :  91.78%
19:33:20     113.33M ops completed
RAM Hit Ratio :  92.78%
19:33:23     116.74M ops completed
RAM Hit Ratio :  92.24%
19:33:26     120.09M ops completed
RAM Hit Ratio :  91.87%
19:33:29     123.41M ops completed
RAM Hit Ratio :  91.76%
19:33:32     126.74M ops completed
RAM Hit Ratio :  91.75%
19:33:35     130.08M ops completed
RAM Hit Ratio :  91.83%
19:33:38     133.45M ops completed
RAM Hit Ratio :  91.40%
19:33:41     136.83M ops completed
RAM Hit Ratio :  90.98%
19:33:44     140.31M ops completed
RAM Hit Ratio :  90.91%
19:33:47     143.94M ops completed
RAM Hit Ratio :  91.85%
19:33:50     147.54M ops completed
RAM Hit Ratio :  91.22%
19:33:53     151.20M ops completed
RAM Hit Ratio :  91.39%
19:33:56     154.85M ops completed
RAM Hit Ratio :  91.37%
19:33:59     158.51M ops completed
RAM Hit Ratio :  91.54%
19:34:02     162.18M ops completed
RAM Hit Ratio :  91.62%
19:34:05     165.85M ops completed
RAM Hit Ratio :  91.77%
19:34:08     169.52M ops completed
RAM Hit Ratio :  91.85%
19:34:11     173.14M ops completed
RAM Hit Ratio :  91.80%
19:34:14     176.76M ops completed
RAM Hit Ratio :  91.82%
19:34:17     180.34M ops completed
RAM Hit Ratio :  91.72%
19:34:20     183.88M ops completed
RAM Hit Ratio :  91.70%
19:34:23     187.39M ops completed
RAM Hit Ratio :  91.70%
19:34:26     190.91M ops completed
RAM Hit Ratio :  91.79%
19:34:29     194.39M ops completed
RAM Hit Ratio :  91.77%
19:34:32     197.86M ops completed
RAM Hit Ratio :  91.88%
19:34:35     201.42M ops completed
RAM Hit Ratio :  92.76%
19:34:38     204.90M ops completed
RAM Hit Ratio :  92.20%
19:34:41     208.34M ops completed
RAM Hit Ratio :  91.94%
19:34:44     211.77M ops completed
RAM Hit Ratio :  91.86%
19:34:47     215.17M ops completed
RAM Hit Ratio :  91.83%
