19:11:21       0.00M ops completed
19:11:24       4.51M ops completed
RAM Hit Ratio :  79.51%
19:11:27       9.38M ops completed
RAM Hit Ratio :  86.17%
19:11:30      14.44M ops completed
RAM Hit Ratio :  87.90%
19:11:33      19.39M ops completed
RAM Hit Ratio :  89.09%
19:11:36      23.27M ops completed
RAM Hit Ratio :  87.37%
19:11:39      27.09M ops completed
RAM Hit Ratio :  86.68%
19:11:42      30.94M ops completed
RAM Hit Ratio :  86.72%
19:11:45      34.88M ops completed
RAM Hit Ratio :  87.66%
19:11:48      38.90M ops completed
RAM Hit Ratio :  88.37%
19:11:51      42.94M ops completed
RAM Hit Ratio :  88.69%
19:11:54      46.88M ops completed
RAM Hit Ratio :  88.21%
19:11:57      50.83M ops completed
RAM Hit Ratio :  88.21%
19:12:00      54.81M ops completed
RAM Hit Ratio :  88.57%
19:12:03      58.82M ops completed
RAM Hit Ratio :  88.68%
19:12:06      62.88M ops completed
RAM Hit Ratio :  88.90%
19:12:09      66.89M ops completed
RAM Hit Ratio :  88.72%
19:12:12      70.84M ops completed
RAM Hit Ratio :  88.62%
19:12:15      74.77M ops completed
RAM Hit Ratio :  88.55%
19:12:18      78.78M ops completed
RAM Hit Ratio :  89.31%
19:12:21      82.73M ops completed
RAM Hit Ratio :  88.82%
19:12:24      86.71M ops completed
RAM Hit Ratio :  89.06%
19:12:27      90.70M ops completed
RAM Hit Ratio :  89.11%
19:12:30      94.65M ops completed
RAM Hit Ratio :  88.98%
19:12:33      98.63M ops completed
RAM Hit Ratio :  89.23%
19:12:36     102.60M ops completed
RAM Hit Ratio :  89.19%
19:12:39     106.57M ops completed
RAM Hit Ratio :  89.34%
19:12:42     110.54M ops completed
RAM Hit Ratio :  89.27%
19:12:45     114.65M ops completed
RAM Hit Ratio :  90.36%
19:12:48     118.68M ops completed
RAM Hit Ratio :  89.64%
19:12:51     122.66M ops completed
RAM Hit Ratio :  89.38%
19:12:54     126.61M ops completed
RAM Hit Ratio :  89.27%
19:12:57     130.60M ops completed
RAM Hit Ratio :  89.39%
19:13:00     134.60M ops completed
RAM Hit Ratio :  89.56%
19:13:03     138.63M ops completed
RAM Hit Ratio :  89.70%
19:13:06     142.70M ops completed
RAM Hit Ratio :  90.08%
19:13:09     146.78M ops completed
RAM Hit Ratio :  90.08%
19:13:12     150.87M ops completed
RAM Hit Ratio :  89.85%
19:13:15     154.94M ops completed
RAM Hit Ratio :  89.81%
19:13:18     159.05M ops completed
RAM Hit Ratio :  89.93%
19:13:21     163.15M ops completed
RAM Hit Ratio :  89.94%
19:13:24     167.27M ops completed
RAM Hit Ratio :  90.13%
19:13:27     171.36M ops completed
RAM Hit Ratio :  89.94%
19:13:30     175.45M ops completed
RAM Hit Ratio :  90.03%
19:13:33     179.50M ops completed
RAM Hit Ratio :  89.75%
19:13:36     183.51M ops completed
RAM Hit Ratio :  89.65%
19:13:39     187.52M ops completed
RAM Hit Ratio :  89.60%
19:13:42     191.54M ops completed
RAM Hit Ratio :  89.62%
19:13:45     195.53M ops completed
RAM Hit Ratio :  89.57%
19:13:48     199.60M ops completed
