19:16:18       0.00M ops completed
19:16:21       4.50M ops completed
RAM Hit Ratio :  79.50%
19:16:24       9.36M ops completed
RAM Hit Ratio :  86.16%
19:16:27      14.40M ops completed
RAM Hit Ratio :  87.90%
19:16:30      19.36M ops completed
RAM Hit Ratio :  89.09%
19:16:33      23.96M ops completed
RAM Hit Ratio :  89.61%
19:16:36      28.82M ops completed
RAM Hit Ratio :  90.49%
19:16:39      33.59M ops completed
RAM Hit Ratio :  90.84%
19:16:42      37.61M ops completed
RAM Hit Ratio :  90.17%
19:16:45      41.46M ops completed
RAM Hit Ratio :  89.29%
19:16:48      45.30M ops completed
RAM Hit Ratio :  88.91%
19:16:51      49.13M ops completed
RAM Hit Ratio :  88.73%
19:16:54      53.02M ops completed
RAM Hit Ratio :  89.09%
19:16:57      56.99M ops completed
RAM Hit Ratio :  89.60%
19:17:00      61.01M ops completed
RAM Hit Ratio :  90.06%
19:17:03      65.04M ops completed
RAM Hit Ratio :  90.13%
19:17:06      68.97M ops completed
RAM Hit Ratio :  90.00%
19:17:09      72.85M ops completed
RAM Hit Ratio :  89.92%
19:17:12      76.73M ops completed
RAM Hit Ratio :  90.03%
19:17:15      80.61M ops completed
RAM Hit Ratio :  90.11%
19:17:18      84.45M ops completed
RAM Hit Ratio :  89.61%
19:17:21      88.35M ops completed
RAM Hit Ratio :  89.93%
19:17:24      92.20M ops completed
RAM Hit Ratio :  89.60%
19:17:27      96.05M ops completed
RAM Hit Ratio :  89.70%
19:17:30      99.92M ops completed
RAM Hit Ratio :  89.83%
19:17:33     103.80M ops completed
RAM Hit Ratio :  89.94%
19:17:36     107.64M ops completed
RAM Hit Ratio :  89.89%
19:17:39     111.54M ops completed
RAM Hit Ratio :  90.43%
19:17:42     115.51M ops completed
RAM Hit Ratio :  90.86%
19:17:45     119.38M ops completed
RAM Hit Ratio :  90.23%
19:17:48     123.21M ops completed
RAM Hit Ratio :  90.11%
19:17:51     127.03M ops completed
RAM Hit Ratio :  90.14%
19:17:54     130.88M ops completed
RAM Hit Ratio :  90.33%
19:17:57     134.74M ops completed
RAM Hit Ratio :  90.45%
19:18:00     138.62M ops completed
RAM Hit Ratio :  90.61%
19:18:03     142.53M ops completed
RAM Hit Ratio :  90.98%
19:18:06     146.49M ops completed
RAM Hit Ratio :  91.03%
19:18:09     150.44M ops completed
RAM Hit Ratio :  90.69%
19:18:12     154.40M ops completed
RAM Hit Ratio :  90.76%
19:18:15     158.37M ops completed
RAM Hit Ratio :  90.88%
19:18:18     162.31M ops completed
RAM Hit Ratio :  90.95%
19:18:21     166.26M ops completed
RAM Hit Ratio :  91.07%
19:18:24     170.19M ops completed
RAM Hit Ratio :  90.99%
19:18:27     174.11M ops completed
RAM Hit Ratio :  91.02%
19:18:30     178.04M ops completed
RAM Hit Ratio :  90.96%
19:18:33     181.91M ops completed
RAM Hit Ratio :  90.80%
19:18:36     185.76M ops completed
RAM Hit Ratio :  90.70%
19:18:39     189.62M ops completed
RAM Hit Ratio :  90.77%
19:18:42     193.47M ops completed
RAM Hit Ratio :  90.74%
19:18:45     197.32M ops completed
RAM Hit Ratio :  90.76%
19:18:48     201.27M ops completed
RAM Hit Ratio :  91.69%
19:18:51     205.15M ops completed
RAM Hit Ratio :  91.09%
19:18:54     209.00M ops completed
RAM Hit Ratio :  90.81%
19:18:57     212.84M ops completed
RAM Hit Ratio :  90.80%
19:19:00     216.66M ops completed
RAM Hit Ratio :  90.73%
19:19:03     220.51M ops completed
RAM Hit Ratio :  90.84%
19:19:06     224.36M ops completed
RAM Hit Ratio :  90.88%
19:19:09     228.23M ops completed
