19:43:08       0.00M ops completed
19:43:11       4.46M ops completed
RAM Hit Ratio :  79.46%
19:43:14       9.29M ops completed
RAM Hit Ratio :  86.13%
19:43:17      14.28M ops completed
RAM Hit Ratio :  87.88%
19:43:20      19.21M ops completed
RAM Hit Ratio :  89.06%
19:43:23      23.79M ops completed
RAM Hit Ratio :  89.59%
19:43:26      28.62M ops completed
RAM Hit Ratio :  90.46%
19:43:29      33.37M ops completed
RAM Hit Ratio :  90.83%
19:43:32      37.97M ops completed
RAM Hit Ratio :  91.31%
19:43:35      42.56M ops completed
RAM Hit Ratio :  91.74%
19:43:38      46.95M ops completed
RAM Hit Ratio :  91.85%
19:43:41      51.37M ops completed
RAM Hit Ratio :  92.22%
19:43:44      55.65M ops completed
RAM Hit Ratio :  92.51%
19:43:47      60.08M ops completed
RAM Hit Ratio :  92.72%
19:43:50      64.08M ops completed
RAM Hit Ratio :  92.70%
19:43:53      68.42M ops completed
RAM Hit Ratio :  92.53%
19:43:56      72.60M ops completed
RAM Hit Ratio :  92.59%
19:43:59      76.84M ops completed
RAM Hit Ratio :  92.90%
19:44:02      80.97M ops completed
RAM Hit Ratio :  93.10%
19:44:05      85.01M ops completed
RAM Hit Ratio :  92.82%
19:44:08      88.82M ops completed
RAM Hit Ratio :  93.13%
19:44:11      92.71M ops completed
RAM Hit Ratio :  92.77%
19:44:14      96.52M ops completed
RAM Hit Ratio :  92.97%
19:44:17     100.20M ops completed
RAM Hit Ratio :  93.06%
19:44:20     104.09M ops completed
RAM Hit Ratio :  93.16%
19:44:23     107.53M ops completed
RAM Hit Ratio :  93.21%
19:44:26     111.33M ops completed
RAM Hit Ratio :  93.55%
19:44:29     115.12M ops completed
RAM Hit Ratio :  93.94%
19:44:32     118.85M ops completed
RAM Hit Ratio :  93.38%
19:44:35     122.51M ops completed
RAM Hit Ratio :  93.23%
19:44:38     126.13M ops completed
RAM Hit Ratio :  93.22%
19:44:41     129.75M ops completed
RAM Hit Ratio :  93.32%
19:44:44     133.03M ops completed
RAM Hit Ratio :  93.33%
19:44:47     136.25M ops completed
RAM Hit Ratio :  93.41%
19:44:50     139.40M ops completed
RAM Hit Ratio :  93.44%
19:44:53     142.56M ops completed
RAM Hit Ratio :  93.77%
19:44:56     145.75M ops completed
RAM Hit Ratio :  93.68%
19:44:59     148.90M ops completed
RAM Hit Ratio :  93.16%
19:45:02     152.10M ops completed
RAM Hit Ratio :  93.27%
19:45:05     155.26M ops completed
RAM Hit Ratio :  92.82%
19:45:08     158.46M ops completed
RAM Hit Ratio :  92.44%
19:45:11     161.71M ops completed
RAM Hit Ratio :  92.46%
19:45:14     164.98M ops completed
RAM Hit Ratio :  92.61%
19:45:17     168.27M ops completed
RAM Hit Ratio :  92.58%
19:45:20     171.53M ops completed
RAM Hit Ratio :  92.46%
19:45:23     174.83M ops completed
RAM Hit Ratio :  92.71%
19:45:26     178.08M ops completed
RAM Hit Ratio :  92.42%
19:45:29     181.30M ops completed
RAM Hit Ratio :  92.24%
19:45:32     184.49M ops completed
RAM Hit Ratio :  92.14%
19:45:35     187.66M ops completed
RAM Hit Ratio :  92.03%
19:45:38     190.84M ops completed
RAM Hit Ratio :  92.05%
19:45:41     193.99M ops completed
RAM Hit Ratio :  91.95%
19:45:44     197.14M ops completed
RAM Hit Ratio :  91.99%
19:45:47     200.34M ops completed
RAM Hit Ratio :  92.63%
19:45:50     203.50M ops completed
RAM Hit Ratio :  92.38%
19:45:53     206.65M ops completed
RAM Hit Ratio :  92.03%
19:45:56     209.79M ops completed
RAM Hit Ratio :  92.00%
19:45:59     212.91M ops completed
RAM Hit Ratio :  91.99%
19:46:02     216.01M ops completed
RAM Hit Ratio :  91.97%
19:46:05     219.14M ops completed
RAM Hit Ratio :  92.13%
19:46:08     222.24M ops completed
RAM Hit Ratio :  92.07%
19:46:11     225.33M ops completed
RAM Hit Ratio :  92.23%
19:46:14     228.45M ops completed
RAM Hit Ratio :  92.63%
19:46:17     231.56M ops completed
RAM Hit Ratio :  92.63%
19:46:20     234.65M ops completed
RAM Hit Ratio :  92.21%
19:46:23     237.70M ops completed
RAM Hit Ratio :  92.00%
19:46:26     240.77M ops completed
RAM Hit Ratio :  92.11%
19:46:29     243.82M ops completed
RAM Hit Ratio :  92.09%
19:46:32     246.88M ops completed
RAM Hit Ratio :  92.20%
19:46:35     249.93M ops completed
RAM Hit Ratio :  92.20%
19:46:38     252.99M ops completed
RAM Hit Ratio :  92.30%
19:46:41     256.03M ops completed
RAM Hit Ratio :  92.25%
19:46:44     259.07M ops completed
RAM Hit Ratio :  92.49%
19:46:47     262.17M ops completed
RAM Hit Ratio :  92.54%
19:46:50     265.22M ops completed
RAM Hit Ratio :  92.30%
19:46:53     268.28M ops completed
RAM Hit Ratio :  92.46%
19:46:56     271.35M ops completed
RAM Hit Ratio :  92.63%
19:46:59     274.41M ops completed
RAM Hit Ratio :  92.51%
19:47:02     277.51M ops completed
RAM Hit Ratio :  92.69%
19:47:05     280.61M ops completed
RAM Hit Ratio :  92.78%
19:47:08     283.69M ops completed
RAM Hit Ratio :  92.84%
19:47:11     286.72M ops completed
RAM Hit Ratio :  92.70%
19:47:14     289.95M ops completed
RAM Hit Ratio :  93.85%
19:47:17     293.01M ops completed
RAM Hit Ratio :  92.85%
19:47:20     296.08M ops completed
RAM Hit Ratio :  92.82%
19:47:23     299.14M ops completed
RAM Hit Ratio :  92.84%
19:47:26     302.19M ops completed
RAM Hit Ratio :  92.72%
19:47:29     305.24M ops completed
RAM Hit Ratio :  92.87%
19:47:32     308.30M ops completed
RAM Hit Ratio :  92.82%
19:47:35     311.37M ops completed
RAM Hit Ratio :  93.07%
19:47:38     314.43M ops completed
RAM Hit Ratio :  92.99%
19:47:41     317.49M ops completed
RAM Hit Ratio :  92.98%
19:47:44     320.62M ops completed
RAM Hit Ratio :  93.05%
19:47:47     323.80M ops completed
RAM Hit Ratio :  93.60%
19:47:50     327.02M ops completed
RAM Hit Ratio :  93.92%
19:47:53     330.14M ops completed
RAM Hit Ratio :  93.17%
19:47:56     333.23M ops completed
RAM Hit Ratio :  93.01%
19:47:59     336.34M ops completed
RAM Hit Ratio :  93.12%
19:48:02     339.46M ops completed
RAM Hit Ratio :  93.29%
19:48:05     342.58M ops completed
RAM Hit Ratio :  93.33%
19:48:08     345.66M ops completed
RAM Hit Ratio :  93.08%
19:48:11     348.78M ops completed
RAM Hit Ratio :  93.11%
19:48:14     351.86M ops completed
RAM Hit Ratio :  92.97%
19:48:17     354.94M ops completed
RAM Hit Ratio :  93.09%
19:48:20     358.02M ops completed
RAM Hit Ratio :  93.18%
19:48:23     361.10M ops completed
RAM Hit Ratio :  93.00%
19:48:26     364.21M ops completed
RAM Hit Ratio :  93.23%
19:48:29     367.33M ops completed
RAM Hit Ratio :  93.28%
19:48:32     370.46M ops completed
RAM Hit Ratio :  93.32%
19:48:35     373.57M ops completed
RAM Hit Ratio :  93.20%
19:48:38     376.73M ops completed
RAM Hit Ratio :  93.31%
19:48:41     379.89M ops completed
RAM Hit Ratio :  93.20%
19:48:44     383.10M ops completed
RAM Hit Ratio :  93.52%
19:48:47     386.28M ops completed
RAM Hit Ratio :  93.53%
19:48:50     389.52M ops completed
RAM Hit Ratio :  93.81%
19:48:53     392.86M ops completed
RAM Hit Ratio :  94.43%
19:48:56     396.12M ops completed
RAM Hit Ratio :  93.89%
19:48:59     399.34M ops completed
RAM Hit Ratio :  93.69%
