19:26:35       0.00M ops completed
19:26:38       4.49M ops completed
RAM Hit Ratio :  79.49%
19:26:41       9.32M ops completed
RAM Hit Ratio :  86.15%
19:26:44      14.33M ops completed
RAM Hit Ratio :  87.89%
19:26:47      19.27M ops completed
RAM Hit Ratio :  89.08%
19:26:50      23.85M ops completed
RAM Hit Ratio :  89.60%
19:26:53      28.68M ops completed
RAM Hit Ratio :  90.47%
19:26:56      33.45M ops completed
RAM Hit Ratio :  90.83%
19:26:59      38.10M ops completed
RAM Hit Ratio :  91.33%
19:27:02      42.74M ops completed
RAM Hit Ratio :  91.74%
19:27:05      47.18M ops completed
RAM Hit Ratio :  91.85%
19:27:08      51.62M ops completed
RAM Hit Ratio :  92.26%
19:27:11      55.95M ops completed
RAM Hit Ratio :  92.52%
19:27:14      60.41M ops completed
RAM Hit Ratio :  92.71%
19:27:17      64.46M ops completed
RAM Hit Ratio :  92.69%
19:27:20      68.82M ops completed
RAM Hit Ratio :  92.54%
19:27:23      72.64M ops completed
RAM Hit Ratio :  92.28%
19:27:26      76.19M ops completed
RAM Hit Ratio :  91.54%
19:27:29      79.77M ops completed
RAM Hit Ratio :  91.69%
19:27:32      83.30M ops completed
RAM Hit Ratio :  90.86%
19:27:35      86.87M ops completed
RAM Hit Ratio :  90.89%
19:27:38      90.43M ops completed
RAM Hit Ratio :  90.78%
19:27:41      93.97M ops completed
RAM Hit Ratio :  90.62%
19:27:44      97.55M ops completed
RAM Hit Ratio :  90.84%
19:27:47     101.10M ops completed
RAM Hit Ratio :  90.74%
19:27:50     104.69M ops completed
RAM Hit Ratio :  91.05%
19:27:53     108.23M ops completed
RAM Hit Ratio :  90.85%
19:27:56     111.86M ops completed
RAM Hit Ratio :  91.51%
19:27:59     115.55M ops completed
RAM Hit Ratio :  91.85%
19:28:02     119.16M ops completed
RAM Hit Ratio :  91.40%
19:28:05     122.72M ops completed
RAM Hit Ratio :  91.12%
19:28:08     126.25M ops completed
RAM Hit Ratio :  90.66%
19:28:11     129.84M ops completed
RAM Hit Ratio :  90.65%
19:28:14     133.50M ops completed
RAM Hit Ratio :  90.96%
19:28:17     137.16M ops completed
RAM Hit Ratio :  91.12%
19:28:20     140.83M ops completed
RAM Hit Ratio :  91.37%
19:28:23     144.62M ops completed
RAM Hit Ratio :  92.27%
19:28:26     148.29M ops completed
RAM Hit Ratio :  91.46%
19:28:29     151.99M ops completed
RAM Hit Ratio :  91.65%
19:28:32     155.65M ops completed
RAM Hit Ratio :  91.50%
19:28:35     159.33M ops completed
RAM Hit Ratio :  91.70%
19:28:38     163.01M ops completed
RAM Hit Ratio :  91.70%
19:28:41     166.68M ops completed
RAM Hit Ratio :  91.85%
19:28:44     170.32M ops completed
RAM Hit Ratio :  91.72%
19:28:47     173.96M ops completed
RAM Hit Ratio :  91.78%
19:28:50     177.58M ops completed
RAM Hit Ratio :  91.75%
19:28:53     181.15M ops completed
RAM Hit Ratio :  91.54%
19:28:56     184.69M ops completed
RAM Hit Ratio :  91.48%
19:28:59     188.21M ops completed
RAM Hit Ratio :  91.43%
19:29:02     191.74M ops completed
RAM Hit Ratio :  91.53%
19:29:05     195.25M ops completed
RAM Hit Ratio :  91.52%
19:29:08     198.77M ops completed
RAM Hit Ratio :  91.80%
19:29:11     202.33M ops completed
RAM Hit Ratio :  92.27%
19:29:14     205.83M ops completed
RAM Hit Ratio :  91.73%
19:29:17     209.32M ops completed
RAM Hit Ratio :  91.61%
19:29:20     212.80M ops completed
RAM Hit Ratio :  91.60%
19:29:23     216.24M ops completed
RAM Hit Ratio :  91.54%
19:29:26     219.73M ops completed
RAM Hit Ratio :  91.73%
19:29:29     223.20M ops completed
RAM Hit Ratio :  91.63%
19:29:32     226.65M ops completed
RAM Hit Ratio :  91.73%
19:29:35     230.18M ops completed
RAM Hit Ratio :  92.59%
19:29:38     233.66M ops completed
RAM Hit Ratio :  91.90%
19:29:41     237.09M ops completed
RAM Hit Ratio :  91.51%
19:29:44     240.54M ops completed
RAM Hit Ratio :  91.64%
19:29:47     243.98M ops completed
RAM Hit Ratio :  91.67%
19:29:50     247.43M ops completed
RAM Hit Ratio :  91.80%
19:29:53     250.85M ops completed
RAM Hit Ratio :  91.66%
19:29:56     254.30M ops completed
RAM Hit Ratio :  91.83%
19:29:59     257.73M ops completed
RAM Hit Ratio :  91.80%
19:30:02     261.20M ops completed
RAM Hit Ratio :  92.04%
19:30:05     264.66M ops completed
RAM Hit Ratio :  91.77%
19:30:08     268.10M ops completed
RAM Hit Ratio :  91.85%
19:30:11     271.57M ops completed
RAM Hit Ratio :  92.02%
19:30:14     275.03M ops completed
RAM Hit Ratio :  91.94%
19:30:17     278.53M ops completed
RAM Hit Ratio :  92.13%
19:30:20     282.03M ops completed
RAM Hit Ratio :  92.22%
19:30:23     285.51M ops completed
RAM Hit Ratio :  92.15%
19:30:26     289.12M ops completed
RAM Hit Ratio :  93.02%
19:30:29     292.65M ops completed
RAM Hit Ratio :  92.49%
19:30:32     296.14M ops completed
RAM Hit Ratio :  92.16%
19:30:35     299.62M ops completed
RAM Hit Ratio :  92.22%
19:30:38     303.08M ops completed
RAM Hit Ratio :  92.08%
19:30:41     306.58M ops completed
RAM Hit Ratio :  92.25%
19:30:44     310.07M ops completed
RAM Hit Ratio :  92.26%
19:30:47     313.57M ops completed
RAM Hit Ratio :  92.41%
19:30:50     317.05M ops completed
RAM Hit Ratio :  92.28%
19:30:53     320.60M ops completed
RAM Hit Ratio :  92.39%
19:30:56     324.23M ops completed
RAM Hit Ratio :  93.05%
