22:59:01       0.00M ops completed
22:59:04       4.45M ops completed
RAM Hit Ratio :  79.44%
22:59:07       9.27M ops completed
RAM Hit Ratio :  86.12%
22:59:10      14.29M ops completed
RAM Hit Ratio :  87.88%
22:59:13      19.21M ops completed
RAM Hit Ratio :  89.06%
22:59:16      23.75M ops completed
RAM Hit Ratio :  89.59%
22:59:19      28.55M ops completed
RAM Hit Ratio :  90.46%
22:59:22      33.30M ops completed
RAM Hit Ratio :  90.82%
22:59:25      37.90M ops completed
RAM Hit Ratio :  91.31%
22:59:28      42.51M ops completed
RAM Hit Ratio :  91.73%
22:59:31      46.93M ops completed
RAM Hit Ratio :  91.85%
22:59:34      51.37M ops completed
RAM Hit Ratio :  92.21%
22:59:37      55.67M ops completed
RAM Hit Ratio :  92.51%
22:59:40      60.10M ops completed
RAM Hit Ratio :  92.72%
22:59:43      64.09M ops completed
RAM Hit Ratio :  92.70%
22:59:46      68.42M ops completed
RAM Hit Ratio :  92.54%
22:59:49      72.60M ops completed
RAM Hit Ratio :  92.59%
22:59:52      76.85M ops completed
RAM Hit Ratio :  92.91%
22:59:55      80.98M ops completed
RAM Hit Ratio :  93.10%
22:59:58      85.05M ops completed
RAM Hit Ratio :  92.82%
23:00:01      88.90M ops completed
RAM Hit Ratio :  93.12%
23:00:04      92.81M ops completed
RAM Hit Ratio :  92.78%
23:00:07      96.63M ops completed
RAM Hit Ratio :  92.97%
23:00:10     100.29M ops completed
RAM Hit Ratio :  93.06%
23:00:13     104.16M ops completed
RAM Hit Ratio :  93.17%
23:00:16     107.59M ops completed
RAM Hit Ratio :  93.20%
23:00:19     111.38M ops completed
RAM Hit Ratio :  93.56%
23:00:22     115.16M ops completed
RAM Hit Ratio :  93.93%
23:00:25     118.90M ops completed
RAM Hit Ratio :  93.38%
23:00:28     122.55M ops completed
RAM Hit Ratio :  93.24%
23:00:31     126.15M ops completed
RAM Hit Ratio :  93.22%
23:00:34     129.75M ops completed
RAM Hit Ratio :  93.32%
23:00:37     133.04M ops completed
RAM Hit Ratio :  93.33%
23:00:40     136.50M ops completed
RAM Hit Ratio :  93.45%
23:00:43     139.98M ops completed
RAM Hit Ratio :  93.58%
23:00:46     143.55M ops completed
RAM Hit Ratio :  94.17%
23:00:49     147.11M ops completed
RAM Hit Ratio :  93.71%
23:00:52     150.65M ops completed
RAM Hit Ratio :  93.65%
23:00:55     154.20M ops completed
RAM Hit Ratio :  93.61%
23:00:58     157.54M ops completed
RAM Hit Ratio :  93.64%
23:01:01     160.65M ops completed
RAM Hit Ratio :  93.75%
23:01:04     163.70M ops completed
RAM Hit Ratio :  93.74%
23:01:07     166.77M ops completed
RAM Hit Ratio :  93.83%
23:01:10     169.80M ops completed
RAM Hit Ratio :  93.61%
23:01:13     172.82M ops completed
RAM Hit Ratio :  93.52%
23:01:16     175.84M ops completed
RAM Hit Ratio :  93.57%
23:01:19     178.81M ops completed
RAM Hit Ratio :  93.21%
23:01:22     181.76M ops completed
RAM Hit Ratio :  93.10%
23:01:25     184.70M ops completed
RAM Hit Ratio :  93.04%
23:01:28     187.62M ops completed
RAM Hit Ratio :  92.98%
23:01:31     190.56M ops completed
RAM Hit Ratio :  93.00%
23:01:34     193.47M ops completed
RAM Hit Ratio :  92.88%
23:01:37     196.38M ops completed
RAM Hit Ratio :  92.87%
23:01:40     199.31M ops completed
RAM Hit Ratio :  93.24%
23:01:43     202.24M ops completed
RAM Hit Ratio :  93.33%
23:01:46     205.14M ops completed
RAM Hit Ratio :  92.94%
23:01:49     208.04M ops completed
RAM Hit Ratio :  92.69%
23:01:52     210.94M ops completed
RAM Hit Ratio :  92.68%
23:01:55     213.82M ops completed
RAM Hit Ratio :  92.63%
23:01:58     216.68M ops completed
RAM Hit Ratio :  92.61%
23:02:01     219.57M ops completed
RAM Hit Ratio :  92.72%
23:02:04     222.42M ops completed
RAM Hit Ratio :  92.58%
23:02:07     225.26M ops completed
RAM Hit Ratio :  92.71%
23:02:10     228.13M ops completed
RAM Hit Ratio :  93.09%
23:02:13     231.01M ops completed
RAM Hit Ratio :  93.20%
23:02:16     233.90M ops completed
RAM Hit Ratio :  92.73%
23:02:19     236.76M ops completed
RAM Hit Ratio :  92.42%
23:02:22     239.61M ops completed
RAM Hit Ratio :  92.51%
23:02:25     242.48M ops completed
RAM Hit Ratio :  92.59%
23:02:28     245.30M ops completed
RAM Hit Ratio :  92.48%
23:02:31     248.17M ops completed
RAM Hit Ratio :  92.66%
23:02:34     251.02M ops completed
RAM Hit Ratio :  92.50%
23:02:37     253.87M ops completed
RAM Hit Ratio :  92.61%
23:02:40     256.71M ops completed
