RAM Hit Ratio :   0.00%
11.30,85.47
23.19,89.94
34.94,91.23
46.62,92.16
57.75,92.81
68.92,93.37
80.04,93.73
90.68,93.52
100.79,93.81
110.18,93.77
120.17,93.72
129.98,93.94
139.53,94.13
149.19,94.38
158.64,93.96
167.92,93.98
177.04,94.18
186.09,94.49
195.12,94.31
203.76,94.42
212.40,94.55
221.10,94.59
229.66,94.42
238.04,94.41
245.80,94.48
253.93,94.90
262.05,94.64
270.06,94.57
277.96,94.60
285.74,94.76
293.44,94.89
301.15,94.51
308.76,94.57
316.43,94.64
323.52,94.68
330.72,94.81
338.02,94.77
345.30,94.78
352.61,94.88
359.77,94.92
366.97,95.23
373.97,94.92
380.86,94.86
387.72,94.94
394.42,95.02
400.86,95.04
407.90,95.46
414.70,95.16
421.46,95.11
428.19,95.26
434.87,95.12
441.17,95.06
447.87,95.19
454.48,95.12
461.10,95.23
467.77,95.21
474.42,95.26
481.17,95.41
487.78,95.50
494.26,95.89
