07:39:34       0.00M ops completed
07:39:37       5.33M ops completed
RAM Hit Ratio :  80.35%
07:39:40      11.24M ops completed
RAM Hit Ratio :  86.76%
07:39:43      17.31M ops completed
RAM Hit Ratio :  88.54%
07:39:46      22.95M ops completed
RAM Hit Ratio :  89.41%
07:39:49      28.69M ops completed
RAM Hit Ratio :  90.40%
07:39:52      34.44M ops completed
RAM Hit Ratio :  90.90%
07:39:55      40.14M ops completed
RAM Hit Ratio :  91.48%
07:39:58      45.60M ops completed
RAM Hit Ratio :  91.82%
07:40:01      51.00M ops completed
RAM Hit Ratio :  92.07%
07:40:04      55.85M ops completed
RAM Hit Ratio :  90.29%
07:40:07      60.86M ops completed
RAM Hit Ratio :  90.50%
07:40:10      65.91M ops completed
RAM Hit Ratio :  90.65%
07:40:13      70.88M ops completed
RAM Hit Ratio :  90.52%
07:40:16      75.90M ops completed
RAM Hit Ratio :  90.60%
07:40:19      81.02M ops completed
RAM Hit Ratio :  91.17%
07:40:22      86.01M ops completed
RAM Hit Ratio :  90.84%
07:40:25      90.97M ops completed
RAM Hit Ratio :  90.86%
07:40:28      95.92M ops completed
RAM Hit Ratio :  90.74%
07:40:31     100.78M ops completed
RAM Hit Ratio :  90.81%
07:40:34     105.65M ops completed
RAM Hit Ratio :  90.72%
07:40:37     110.39M ops completed
RAM Hit Ratio :  89.99%
07:40:40     115.36M ops completed
RAM Hit Ratio :  90.59%
07:40:43     120.26M ops completed
RAM Hit Ratio :  89.93%
07:40:46     125.17M ops completed
RAM Hit Ratio :  89.87%
07:40:49     130.05M ops completed
RAM Hit Ratio :  90.04%
07:40:52     134.93M ops completed
RAM Hit Ratio :  90.24%
07:40:55     139.85M ops completed
RAM Hit Ratio :  90.45%
07:40:58     144.79M ops completed
RAM Hit Ratio :  91.25%
07:41:01     149.73M ops completed
RAM Hit Ratio :  90.60%
