07:36:37       0.00M ops completed
07:36:40       4.99M ops completed
RAM Hit Ratio :  80.02%
07:36:43      10.89M ops completed
RAM Hit Ratio :  86.62%
07:36:46      16.80M ops completed
RAM Hit Ratio :  88.42%
07:36:49      22.04M ops completed
RAM Hit Ratio :  87.81%
07:36:52      26.99M ops completed
RAM Hit Ratio :  86.98%
07:36:55      32.05M ops completed
RAM Hit Ratio :  87.68%
07:36:58      37.13M ops completed
RAM Hit Ratio :  88.04%
07:37:01      42.17M ops completed
RAM Hit Ratio :  87.98%
07:37:04      47.14M ops completed
RAM Hit Ratio :  87.16%
07:37:07      52.22M ops completed
RAM Hit Ratio :  87.77%
07:37:10      57.28M ops completed
RAM Hit Ratio :  88.18%
07:37:13      62.46M ops completed
RAM Hit Ratio :  88.39%
07:37:16      67.52M ops completed
RAM Hit Ratio :  87.52%
07:37:19      72.57M ops completed
RAM Hit Ratio :  87.39%
07:37:22      77.66M ops completed
RAM Hit Ratio :  87.71%
07:37:25      82.62M ops completed
RAM Hit Ratio :  87.43%
07:37:28      87.61M ops completed
RAM Hit Ratio :  87.37%
07:37:32      92.58M ops completed
RAM Hit Ratio :  87.18%
07:37:35      97.63M ops completed
RAM Hit Ratio :  87.28%
07:37:38     102.59M ops completed
RAM Hit Ratio :  87.28%
07:37:41     107.51M ops completed
RAM Hit Ratio :  86.92%
07:37:44     112.51M ops completed
RAM Hit Ratio :  87.60%
07:37:47     117.56M ops completed
RAM Hit Ratio :  87.69%
07:37:50     122.58M ops completed
RAM Hit Ratio :  87.19%
07:37:53     127.56M ops completed
RAM Hit Ratio :  87.02%
07:37:56     132.54M ops completed
RAM Hit Ratio :  87.26%
07:37:59     137.57M ops completed
RAM Hit Ratio :  87.17%
07:38:02     142.56M ops completed
RAM Hit Ratio :  87.40%
07:38:05     147.64M ops completed
RAM Hit Ratio :  87.56%
